cabang,nobukti,det_id,produk_id,produk_kode_api,produk_nama_api,produk_kode_db,produk_nama_db,afkir,qty_beli,qty_diterima,subtotal_rp,subtotal_net_rp,status,catatan
2,CSB/PB/2601-0076,8894,11209,OP325,LEMARI ARSIP BESI FRONTLINE WLS 019,OP325,LEMARI ARSIP BESI FRONTLINE WLS 019,,5.0,5.0,8575000.0,8575000.0,OK,
2,CSB/PB/2601-0076,8895,6428,OP001,KURSI KSPB,OP001,KURSI KSPB,,50.0,50.0,12500000.0,12500000.0,OK,
2,CSB/PB/2601-0081,8896,10319,OP233,MEJA BELAJAR OLYMPIC SILVER SDB ALORA,OP233,MEJA BELAJAR OLYMPIC SILVER SDB ALORA,,2.0,2.0,1300000.0,1300000.0,OK,
2,CSB/PB/2601-0082,8897,10853,OP280,MEJA TAMU OLYMPIC CT MARBLE 02,OP280,MEJA TAMU OLYMPIC CT MARBLE 02,,2.0,2.0,1000000.0,1000000.0,OK,
2,CSB/PB/2601-0083,8898,6429,OP002,LEMARI PAKAIAN BESI OLYMPIC OSWS 120,OP002,LEMARI PAKAIAN BESI OLYMPIC OSWS 120,,2.0,2.0,3900000.0,3900000.0,OK,
2,CSB/PB/2601-0085,8899,8277,OP085,MEJA MAKAN DTM SIMPSON 6 KURSI,OP085,MEJA MAKAN DTM SIMPSON 6 KURSI,,1.0,1.0,1950000.0,1950000.0,OK,
2,CSB/PB/2601-0086,8900,10375,OP236,KURSI OLYMPLAST OL 213 R,OP236,KURSI OLYMPLAST OL 213 R,,150.0,150.0,13050000.0,13050000.0,OK,
2,CSB/PB/2601-0086,8901,9899,OP187,KURSI OLYMPLAST OL 205 R,OP187,KURSI OLYMPLAST OL 205 R,,50.0,50.0,4000000.0,4000000.0,OK,
2,CSB/PB/2601-0086,8902,8752,OP115,KURSI OLYMPLAST OL 101,OP115,KURSI OLYMPLAST OL 101,,400.0,400.0,20800000.0,20800000.0,OK,
2,CSB/PB/2601-0019,8903,4111,NP116,NIPPON ELASTEX PASTEL BASE 20KG,NP116,NIPPON ELASTEX PASTEL BASE 20KG,,10.0,10.0,8228630.0,8228630.0,OK,
2,CSB/PB/2601-0019,8904,4113,NP115,NIPPON ELASTEX ACCENT BASE 20KG,NP115,NIPPON ELASTEX ACCENT BASE 20KG,,5.0,5.0,3625165.0,3625165.0,OK,
2,CSB/PB/2601-0020,8905,4178,NP117,NIPPON ELASTEX DEEP BASE 20KG,NP117,NIPPON ELASTEX DEEP BASE 20KG,,5.0,5.0,3803135.0,3803135.0,OK,
2,CSB/PB/2601-0021,8906,6875,NP144,LEM PUTIH PVAC NIPPON,NP144,LEM PUTIH PVAC NIPPON,,480.0,480.0,5882880.0,5882880.0,OK,
2,CSB/PB/2601-0022,8907,4154,NP240,MATEX CEILING WHITE 4.5KG,NP240,MATEX CEILING WHITE 4.5KG,,4.0,4.0,462336.0,462336.0,OK,
2,CSB/PB/2601-0023,8908,4216,NP099,MATEX CEILING WHITE 20KG,NP099,MATEX CEILING WHITE 20KG,,20.0,20.0,9781680.0,9781680.0,OK,
2,CSB/PB/2601-0023,8909,274,NP008,NIPPON CLEAR 1250 1 KG,NP008,NIPPON CLEAR 1250 1 KG,,120.0,120.0,7265640.0,7265640.0,OK,
2,CSB/PB/2601-0024,8910,4109,NP069,NIPPON WEATHERBOND SOLAREFLECT DEEP BASE 2.25L,NP069,NIPPON WEATHERBOND SOLAREFLECT DEEP BASE 2.25L,,8.0,8.0,1938488.0,1938488.0,OK,
2,CSB/PB/2601-0025,8911,4168,NP078,VINILEX TINT BASE 25KG,NP078,VINILEX TINT BASE 25KG,,10.0,10.0,6577090.0,6577090.0,OK,
2,CSB/PB/2601-0026,8912,4265,NP034,NIPPON SPOT LESS PASTEL BASE 18.8L,NP034,NIPPON SPOT LESS PASTEL BASE 18.8L,,8.0,8.0,11821344.0,11821344.0,OK,
2,CSB/PB/2601-0027,8913,4167,NP076,VINILEX PASTEL BASE 25KG,NP076,VINILEX PASTEL BASE 25KG,,10.0,10.0,6805610.0,6805610.0,OK,
2,CSB/PB/2601-0028,8914,4115,NP096,MATEX TINT BASE 20KG,NP096,MATEX TINT BASE 20KG,,30.0,30.0,12478290.0,12478290.0,OK,
2,CSB/PB/2601-0029,8915,4157,NP114,PLATONE 8000 0.9L,NP114,PLATONE 8000 0.9L,,24.0,24.0,1480488.0,1480488.0,OK,
2,CSB/PB/2601-0030,8916,5130,NP080,VINILEX CEILING WHITE 001 5KG,NP080,VINILEX CEILING WHITE 001 5KG,,28.0,28.0,3939348.0,3939348.0,OK,
2,CSB/PB/2601-0080,8917,10299,OP228,MEJA BELAJAR OLYMPIC SILVER SDB KANTO,OP228,MEJA BELAJAR OLYMPIC SILVER SDB KANTO,,2.0,2.0,1300000.0,1300000.0,OK,
2,CSB/PB/2601-0084,8918,9988,OP173,KASUR BUSA OLYMPIC SUPER GOLD LIST 160 X 200 X 14,OP173,KASUR BUSA OLYMPIC SUPER GOLD LIST 160 X 200 X 14,,1.0,1.0,606000.0,606000.0,OK,
2,CSB/PB/2601-0166,8919,8697,OP107,KASUR BUSA STANDART 160X200X14,OP107,KASUR BUSA STANDART 160X200X14,,12.0,12.0,5640000.0,5640000.0,OK,
2,CSB/PB/2601-0060,8920,2677,AV164,LAKBAN KERTAS 18MM,AV164,LAKBAN KERTAS 18MM,,50.0,50.0,120000.0,111000.0,OK,
2,CSB/PB/2601-0061,8921,10713,AV219,AVIAN CAT LAPANGAN 25KG,AV219,AVIAN CAT LAPANGAN 25KG,,1.0,1.0,1284000.0,961972.8,OK,
2,CSB/PB/2601-0062,8922,285,AV032,AVITEX 25KG,AV032,AVITEX 25KG,,5.0,5.0,3861000.0,3571425.0,OK,
2,CSB/PB/2601-0062,8923,311,AV058,THINER AVIAN A 1L,AV058,THINER AVIAN A 1L,,48.0,48.0,2193600.0,2029080.0,OK,
2,CSB/PB/2601-0062,8924,6971,AV119,THINER AVIAN A 1/2L,AV119,THINER AVIAN A 1/2L,,72.0,72.0,2037600.0,1884780.0,OK,
2,CSB/PB/2601-0117,8925,10592,OP268,BED SET REFRESH ACADIA 180X200,OP268,BED SET REFRESH ACADIA 180X200,,1.0,1.0,5390000.0,5390000.0,OK,
2,CSB/PB/2601-0063,8926,10119,AC043,LULA KM 101,AC043,LULA KM 101,,18.0,18.0,11917800.0,7150680.0,OK,
2,CSB/PB/2601-0064,8927,10119,AC043,LULA KM 101,AC043,LULA KM 101,,9.0,9.0,5958900.0,3575340.0,OK,
2,CSB/PB/2601-0120,8928,10432,OP242,BED SET PROCELLA REJUVE ELYSIAN 23 160X200,OP242,BED SET PROCELLA REJUVE ELYSIAN 23 160X200,,1.0,1.0,7191000.0,7191000.0,OK,
2,CSB/PB/2601-0088,8929,2668,AV053,LEM EPOXY AVIAN 1L,AV053,LEM EPOXY AVIAN 1L,,24.0,24.0,6840000.0,6327000.0,OK,
2,CSB/PB/2601-0089,8930,8296,AC025,COZY STC 50 A/B - SILVER,AC025,COZY STC 50 A/B - SILVER,,50.0,50.0,23705000.0,13511850.0,OK,
2,CSB/PB/2601-0090,8931,8848,AC001,FORTE SI 121,AC001,FORTE SI 121,,1.0,1.0,3573900.0,2090731.5,OK,
2,CSB/PB/2601-0091,8932,9830,AC021,MR120 AUDI,AC021,MR120 AUDI,,2.0,2.0,7429200.0,4234644.0,OK,
2,CSB/PB/2601-0091,8933,7748,AC008,GALANT MTO 120,AC008,GALANT MTO 120,,8.0,8.0,10169600.0,5949216.0,OK,
2,CSB/PB/2601-0222,8934,6356,TX024,GRC BOARD 3.5MM,TX024,GRC BOARD 3.5MM,,1450.0,1450.0,56550000.0,56550000.0,OK,
2,CSB/PB/2601-0105,8935,358,KR001,MURANO PUTIH 40X40,KR001,MURANO PUTIH 40X40,,627.0,627.0,21945000.0,21945000.0,OK,
2,CSB/PB/2601-0127,8936,11182,OP323,SOFA AMOURA RED PLUM 211+STOOL+MEJA,OP323,SOFA AMOURA RED PLUM 211+STOOL+MEJA,,1.0,1.0,3800000.0,3800000.0,OK,
2,CSB/PB/2601-0127,8937,10949,OP303,SOFA L CHESTER BLUDRU +SET MEJA SOFA CHESTER BLUDRU,OP303,SOFA L CHESTER BLUDRU +SET MEJA SOFA CHESTER BLUDRU,,1.0,1.0,4200000.0,4200000.0,OK,
2,CSB/PB/2601-0098,8938,2847,TX031,LIS KAYU 5X4,TX031,LIS KAYU 5X4,,200.0,200.0,7000000.0,7000000.0,OK,
2,CSB/PB/2601-0098,8980,2847,TX031,LIS KAYU 5X4,TX031,LIS KAYU 5X4,,40.0,40.0,0.0,0.0,OK,
2,CSB/PB/2601-0102,8939,11487,OP342,KURSI STAFF FRONTLINE OC 04 HITAM,OP342,KURSI STAFF FRONTLINE OC 04 HITAM,,3.0,3.0,1875000.0,1875000.0,OK,
2,CSB/PB/2601-0102,8940,11491,OP346,KURSI DIREKTUR FRONTLINE EC 22 HITAM,OP346,KURSI DIREKTUR FRONTLINE EC 22 HITAM,,2.0,2.0,2300000.0,2300000.0,OK,
2,CSB/PB/2601-0102,8941,11492,OP347,KURSI DIREKTUR FRONTLINE EC 69 HITAM,OP347,KURSI DIREKTUR FRONTLINE EC 69 HITAM,,1.0,1.0,1975000.0,1975000.0,OK,
2,CSB/PB/2601-0102,8942,11493,OP348,MEJA PANEL FRONTLINE FT DASTAN 160 CERRY HITAM,OP348,MEJA PANEL FRONTLINE FT DASTAN 160 CERRY HITAM,,3.0,3.0,2070000.0,2070000.0,OK,
2,CSB/PB/2601-0103,8943,11488,OP343,LEMARI PAKAIAN BESI  OLYMSTEEL OSW AB 4P,OP343,LEMARI PAKAIAN BESI  OLYMSTEEL OSW AB 4P,,2.0,2.0,8100000.0,8100000.0,OK,
2,CSB/PB/2601-0103,8944,11489,OP344,LEMARI PAKAIAN BESI OLYMSTEEL OSW MR 2P3L,OP344,LEMARI PAKAIAN BESI OLYMSTEEL OSW MR 2P3L,,2.0,2.0,5400000.0,5400000.0,OK,
2,CSB/PB/2601-0103,8945,11490,OP345,LEMARI PAKAIAN BESI OLYMPSTEEL OSWS AB 2P,OP345,LEMARI PAKAIAN BESI OLYMPSTEEL OSWS AB 2P,,2.0,2.0,8000000.0,8000000.0,OK,
2,CSB/PB/2601-0106,8946,11482,OP337,LACI ARSIP BESI FRONTLINE FC D3A,OP337,LACI ARSIP BESI FRONTLINE FC D3A,,2.0,2.0,2700000.0,2700000.0,OK,
2,CSB/PB/2601-0106,8947,11483,OP338,LACI ARSIP BESI FRONTLINE FC D4A,OP338,LACI ARSIP BESI FRONTLINE FC D4A,,2.0,2.0,3500000.0,3500000.0,OK,
2,CSB/PB/2601-0106,8948,11484,OP339,MEJA MANAGER FRONTLINE MD VINTAGE  BEECH,OP339,MEJA MANAGER FRONTLINE MD VINTAGE  BEECH,,2.0,2.0,3400000.0,3400000.0,OK,
2,CSB/PB/2601-0106,8949,11485,OP340,KURSI DIREKTUR FRONTLINE EC 29 HITAM,OP340,KURSI DIREKTUR FRONTLINE EC 29 HITAM,,2.0,2.0,3400000.0,3400000.0,OK,
2,CSB/PB/2601-0106,8950,11486,OP341,KURSI DIREKTUR FRONTLINE EC 30 HITAM,OP341,KURSI DIREKTUR FRONTLINE EC 30 HITAM,,2.0,2.0,3200000.0,3200000.0,OK,
2,CSB/PB/2601-0107,8951,7964,OP023,"KURSI BANDARA FRONTLINE PC F,T 01 HITAM",OP023,"KURSI BANDARA FRONTLINE PC F,T 01 HITAM",,10.0,10.0,11580000.0,11580000.0,OK,
2,CSB/PB/2601-0107,8952,11210,OP326,LEMARI ARSIP BESI FRONTLINE FC A 18,OP326,LEMARI ARSIP BESI FRONTLINE FC A 18,,3.0,3.0,5250000.0,5250000.0,OK,
2,CSB/PB/2601-0107,8953,10854,OP281,LEMARI ARSIP BESI FRONTLINE FC E 18 ABU-ABU TUA DAN MUDA,OP281,LEMARI ARSIP BESI FRONTLINE FC E 18 ABU-ABU TUA DAN MUDA,,3.0,3.0,5250000.0,5250000.0,OK,
2,CSB/PB/2601-0108,8954,11496,OP350,MEJA RIAS OLYMPIC GOLD DRT NARA,OP350,MEJA RIAS OLYMPIC GOLD DRT NARA,,1.0,1.0,1650000.0,1650000.0,OK,
2,CSB/PB/2601-0108,8955,9911,OP195,MEJA RIAS OLYMPIC GOLD DRT HAZEL LIGHT,OP195,MEJA RIAS OLYMPIC GOLD DRT HAZEL LIGHT,,2.0,2.0,2800000.0,2800000.0,OK,
